Summary
[Data Information]
Data is:,Measurement Data
Dataset Name:,RawData
Sample Name:,prova3_7725_10min
Sample ID
Option
Analyst
Date/Time:,07/07/2025 17:50:51
Comments
Parameter File Name:,4NP_bezzetto.vspm
Report File Name
[Software Information]
Software Name:,LabSolutions UV-Vis
Version:,1.13
[Instrument Information]
Instrument Name:,UV-2600i
Instrument Type:,UV-2600 Series
Model (S/N):,UV-2600i (A12595901003)

Parameter
[Measurement]
Start:,800 nm
End:,300 nm
Data Interval:,1.0
Scan Speed:,Medium speed
Spectrum Type:,Absorbance
[Accessories]
Accessories:,None
[Advanced]
Slit Width:,2.0
Detector Unit:,Direct Receiving of Light
Light Source Switch Wavelength:,323
S/R Switch:,Standard
Stair Correction:,ON
[Repeat]
Repeat Measurement:,OFF
[Post-processing]
Spectrum Transformation:,OFF
Data Processing Table:,OFF
Print:,OFF

Wavelength (nm),Absorbance
300.0,0.4004
301.0,0.3704
302.0,0.3405
303.0,0.3130
304.0,0.2873
305.0,0.2643
306.0,0.2436
307.0,0.2252
308.0,0.2104
309.0,0.1977
310.0,0.1871
311.0,0.1784
312.0,0.1719
313.0,0.1666
314.0,0.1621
315.0,0.1585
316.0,0.1550
317.0,0.1521
318.0,0.1493
319.0,0.1467
320.0,0.1448
321.0,0.1424
322.0,0.1404
323.0,0.1386
324.0,0.1367
325.0,0.1345
326.0,0.1319
327.0,0.1289
328.0,0.1253
329.0,0.1210
330.0,0.1160
331.0,0.1106
332.0,0.1051
333.0,0.0990
334.0,0.0929
335.0,0.0867
336.0,0.0807
337.0,0.0749
338.0,0.0697
339.0,0.0649
340.0,0.0604
341.0,0.0569
342.0,0.0533
343.0,0.0501
344.0,0.0475
345.0,0.0450
346.0,0.0429
347.0,0.0408
348.0,0.0393
349.0,0.0375
350.0,0.0361
351.0,0.0346
352.0,0.0335
353.0,0.0322
354.0,0.0312
355.0,0.0301
356.0,0.0293
357.0,0.0283
358.0,0.0275
359.0,0.0269
360.0,0.0260
361.0,0.0255
362.0,0.0249
363.0,0.0243
364.0,0.0239
365.0,0.0235
366.0,0.0233
367.0,0.0230
368.0,0.0228
369.0,0.0227
370.0,0.0224
371.0,0.0224
372.0,0.0222
373.0,0.0219
374.0,0.0219
375.0,0.0219
376.0,0.0218
377.0,0.0218
378.0,0.0218
379.0,0.0220
380.0,0.0220
381.0,0.0220
382.0,0.0222
383.0,0.0221
384.0,0.0223
385.0,0.0223
386.0,0.0225
387.0,0.0226
388.0,0.0226
389.0,0.0224
390.0,0.0223
391.0,0.0224
392.0,0.0222
393.0,0.0221
394.0,0.0217
395.0,0.0215
396.0,0.0212
397.0,0.0208
398.0,0.0202
399.0,0.0197
400.0,0.0192
401.0,0.0187
402.0,0.0180
403.0,0.0177
404.0,0.0171
405.0,0.0167
406.0,0.0162
407.0,0.0158
408.0,0.0155
409.0,0.0151
410.0,0.0148
411.0,0.0145
412.0,0.0143
413.0,0.0142
414.0,0.0142
415.0,0.0142
416.0,0.0142
417.0,0.0142
418.0,0.0143
419.0,0.0144
420.0,0.0145
421.0,0.0147
422.0,0.0149
423.0,0.0151
424.0,0.0154
425.0,0.0157
426.0,0.0159
427.0,0.0162
428.0,0.0165
429.0,0.0169
430.0,0.0172
